id	tweet	coding
1462933565004390403	@unhealthytruth I cannot believe that a medical practitioner employed by the biggest money machine out there is stating that. So if you have a serious injury, ex Covid, you basically need to get your ass back on the field	
1462932403769511939	New proposal: cryptocurrency tied to covid numbers.  Let's repurpose that cryptobro energy into explaining to people how predictably covid numbers rise and fall.	
1462933336226029592	My lashes got discontinued right before the COVID shut down and I haven’t been able to find them since so I’ve just been using the same bunch of lashes and I just fucking found them on Amazon, I’m crying	
1462933855963422722	@Schnurpit @sarahbeth345 Once you no longer have a control and now compare across unbalanced groups with poor data definitions, you have no real ability to tell if it saves NET lives, especially considering even with giving it to 22k people over 6 months COVID deaths were statistically insignificant.	
1462933154705063939	@manatreed My mom: talking about COVID 19 numbers rising.  Me:but what’s it like in Florida?  Mom:No honey, we’re not going to Disney.  Me, just wanting to know so I can know whether George will go to Florida or not: https://t.co/yLrccN1Kwe	
1462933905619787788	When I am your president I will end reported covid deaths within 100 days.  #leejo2024 https://t.co/hS8I1dr5MT	
1462932643251687424	@RemoveRon Are you insane? The great Cuomo let hospital lobbyist  write the rules forcing nursing homes to take COVID infected patients. Many on New York’s SNC are owned by Othodox Jews. His rule was political payback.	
1462932994272944129	😳  I don't like this movie! https://t.co/dYSBLcnnzZ	
1462931891607244801	@DonaldBestCA @MaximeBernier I went through this last year. You can come home but to avoid the COVID hotel then had to take a cab from NY home. Then quarantine for 2 weeks with 4 negative tests in total and gestopo banging at my door to make sure I was home. And endless phone calls each day.	
1462932121559855110	@WorkDru You’ve opted in to see what the future holds for Stan, Kyle, Cartman &amp; Kenny in SOUTH PARK: POST COVID. We’ll remind you Thanksgiving Day to stream the highly-anticipated exclusive event! Reply #unsubscribe to opt-out.	
1462933590845665287	@AndyLeavitt Covid wouldn’t stand a chance, lol.	
1462932999855648774	@cy954 You both have the flu. You'll get over it. I've tested negative 9 times since all this BS started but I've known ppl who've had it. They tell me it's like having a bad cold or the flu. Don't believe anything mr. Fauci tries to sell. He's just a pfizer shill.	
1462932788731166724	Hey @ShannonJoyRadio, is this the Armageddon we should be worried about?  "Less than 300 people and less than 200 of those are working full time, and that number could only go down because we continue to vaccinate throughout the day," https://t.co/GuxzqBQC3K	
1462932775657480198	Hi I am back to streaming after the covid booster kicked my face pretty hard. Come watch  https://t.co/PKjrMwIUd9	
1462933567273533446	@CajunBlueAZ1 Got my flu shot a few weeks ago. Scheduled for my Covid booster the day after Thanksgiving.	
1462932300438593538	https://t.co/sBqwMuP4Ra WILL THEY SLITHER THEIR WAY OUT AGAIN? @kylegriffin1 @funder @mmpadellan @robreiner @JoeBiden @FoxNews @GOP #COVID19 #VotingRightsAct #VoteBlue2022	
1462931093988982784	@ReallyAmerican1 @chipfranklin Obama promised to close gitmo bay &amp; bring all the troops home as soon as he got into office. He promised “no Wall Street politics anymore”. He lied. Biden promised a nationwide mask mandate &amp; free covid testing for all with immediate results from day 1 in office. He lied.	
1462933453268078594	@usidramki123 @VictorianCHO The vast majority of that 800 people were in Federally regulated aged care. The State has no oversight of those facilities, and for many months, wasn't even informed of the infections and deaths. In contrast, there was only 1 COVID death in a State-managed aged care facility.	
1462930926745243653	Chicago COVID: Belmont Cragin, once Illinois hotspot, now most vaccinated neighborhood of color https://t.co/A3Q96Y2k1w	
1462932919727628294	@UnitedinRock Weird crowd in. Life just weird since covid. Don't know why some of them were there just to get in way of those wanting to see n hear . Think my ears are going as they didn't seem that loud. Have they made Leadmill turn down the volume ? For nearby flats ? Perhaps	
1462933681597652996	My favorite brand of idiot are the ones who tell me the vaccines are free. They aren't free. The inflation you are seeing, the increase in taxes, the cost of healthcare—we're all paying for them while Pfizer and the politicians who work for them are all getting rich. https://t.co/mq4Xz914Ds	
1462930888233152513	@StKildaSteele @compte_grasse @MatrixHappening @BernieSpofforth As #9 says most states and territories in Australia have indeed managed covid zero, as had many provinces of Canada for much of the pandemic.  Keeping it that way where there is high covid in other states/provinces is difficult. Everyone is transitioning away from covid-zero.	
1462932652688740353	@TPostMillennial He must be talking about big pharma:  https://t.co/bmTMiesQbR 2.Johnson &amp; Johnson 3. Etc. etc….	
1462931414207373318	Today's Covid Wordcloud: 11-22-2021 Confirmed Cases (US): 47,730,591 https://t.co/yJPgSlPqI2	
1462932015377002496	@lordofsealands @Jeff67220498 @DagnyDelinquent @tperry518 @VP How are the mandatory army truck transports to the covid quarantine camps from the northern territories going for those amazing civil liberties?	
1462932498803949568	#COVID19 | Aboriginal Elder Lynette Cross is vaccinated against COVID-19 and wants the Tasmanian community to join her.  Book your vaccination today: https://t.co/Dz8mt2hcVB https://t.co/OZDHIbyFcI	
1462932730275155972	Vaccinations: Spike proteins in the cell nucleus and DNA damage proven by Swedish study.  Vaccinations have been shown to favor Covid infection, which explains the high incidences worldwide.  https://t.co/52l6OFVBOP  https://t.co/PdPatSQeNA	
1462933638022975489	@EndTheOligarch @RonnyJacksonTX "of" covid or "with" covid?  Rhetorical question.  It's "with" and you morons bought the con hook line and sinker	
1462932741935312903	"The new regimens have been shown to dramatically reduce hospitalizations and prevent deaths in adults with mild to moderate Covid who are at risk for severe disease because of age or underlying conditions" https://t.co/x19PbYflwY via @nbcnews	
1462931829900591106	An amazing way to completely combat COVID-19. https://t.co/7x2UozUIji	
1462933537544458245	Americans have begun driving for Thanksgiving, which is on Thursday!  Meanwhile, Austria in Europe 🌍 today shut down their country due to a new nationwide COVID Spike Wave 🌊  Who knows what will happen after Thanksgiving, but you have Thanksgiving to enjoy!  Happy Thanksgiving! https://t.co/5EDYxh5dEI	
1462932170738180097	@JayMan471 @BlondRengarPaul How many people who get covid even have symptomatic infection? You are living life like a weasel.	
1462933597392932865	@LukeGoodwins @sjrarnold @BernieSpofforth You can still get covid and goto a camp	
1462931831645478913	@SunBeltPolitics Covid doesn't have a 0.2% death rate. That is likely taken from after vaccination, which has shown to massively reduce chance of symptoms. I know several people who were young and very ill with covid, and they were unvaccinated. Pfizer vaccine is fine	
1462932616232017926	TICK TOCK, DOC: Vaccine-pushing doctors “dropping like flies” after getting covid jabbed – Dr. Eddy Bettermann MD https://t.co/ya6ZfSGyRL	
1462931784543309825	@Carolemcguire19 @barbcraig7 @DrStephanieCoo1 Covid vax haven't been around long enough to have data on long term adverse effects esp on pregnant women. Sad to see doctors &amp; hcw quickly deny that these cases arent due to the vax and that there are ZERO evidence to blame the vax. Tsk tsk shame	
1462930856545247232	Health officials discovered 159 new cases of COVID-19 in the Vancouver Island region over the weekend, according to the latest data from the BC Centre for Disease Control. https://t.co/We3bHZ19nU	
1462932570102976518	Remember when I told you they stopped the recruitment procedures the first time I applied in 2020 because of COVID?  Guess what's happening right now? 5th wave of COVID.   Am I cursed? Yes I am.	
1462932267869687808	I can't believe someone would post something as heinous as this. Completely evil. #feminism #sexism #metoo #Elonmusk #racism #fuckcoriander #politics #onlyfans #anime #money  #corporatemedia #rittenhouse #covid19 #vaccine https://t.co/prbdwZNo2N	
1462931813660119042	Healthy holidays are the happiest holidays! Celebrate safely this holiday season &amp; protect your loved ones by getting vaccinated against the flu and COVID-19.   #GetVaccinated #StayHealthy #HealthyHolidays #CelebrateSafely https://t.co/RMR1WnwilD	
1462931513394270211	My mom is convinced that she is impervious to covid because she thinks she had it months before we knew about it, meanwhile she’s convinced I’ll get it from the slightest exposure despite having had both the virus and the vaccine	
1462931669112008706	New Spectrum Health partnership aims to increase Black vaccination rates within Kent County https://t.co/kT9Oxs1obF	
