1463294971038027779	[{"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974597310615553", "name": "Entertainment"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596157181956", "name": "Online Site"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974597105094656", "name": "TV/Movies Related"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "1065650820518051840", "name": "ABC News", "description": "ABC News"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	WHO Europe warns of possible surge in COVID deaths ahead - ABC News - https://t.co/2m6NYwlkqZ via @ABC	5	
1464020959959019521	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "1111321212645310464", "name": "Yogi Adityanath", "description": "Yogi Adityanath"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "1111321212645310464", "name": "Yogi Adityanath", "description": "Yogi Adityanath"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	#UttarPradesh crosses 1⃣5⃣▪️5⃣ Crores #vaccination, by Far Highest in the Country!🙏🏽 #LargestVaccineDrive #HarGharDastak #YogiAdityanath #JewarInternationalAirport https://t.co/mrr9vKVft8	5	pos
1464020114882187267	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	COVID SURVEILLANCE ROBOTS START ROLLING OUT IN EUROPE! https://t.co/aSRAPDOpfB https://t.co/OWPKtj32dp	4	
1464020552666861568	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Hi ASEAN family  #NewsFromPhilippines🇵🇭  At least 20 private schools in Cagayan Valley region will stop operating in 2022 due to their low enrollment for the next school year caused by the pandemic, officials said.🇵🇭  📃@inquirerdotnet   #Philippines #Covid19 https://t.co/QxFEzDbTST	2	
1464020553380028423	[{"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10040666972", "name": "The New York Times"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	NYTimes https://t.co/Hru5fLKot1	4	
1464020785182523394	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	An Idea Whose Time Has Come: Oroville, CA City Council Votes to Declare the City 'COVID Independent' – RedState https://t.co/HQUacCD5wN  Download Now https://t.co/v93ZBI8mCP	5	
1464020461096816640	[{"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974597310615553", "name": "Entertainment"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596157181956", "name": "Online Site"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974597105094656", "name": "TV/Movies Related"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "1065659570578612224", "name": "BBC", "description": "BBC"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974597310615553", "name": "Entertainment"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596157181956", "name": "Online Site"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974597105094656", "name": "TV/Movies Related"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10047963348", "name": "BBC News", "description": "BBC News"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Fears over “worst ever” Covid variant as UK bans flights from southern Africa – BBC News https://t.co/xY2z5xnSig	1	
1463657453426458626	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Scientists warn of new Covid variant with high number of mutations https://t.co/aIxTmaa4wN	5	
1463657447714091008		{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	LTO firm on license renewal policy - "It should not result in additional expense or inconvenience," LTO Chief Assistant Secretary Edgar Galvante said, following... - https://t.co/Y7bhXCgb7S https://t.co/4ZuTT8Q6I3	1	
1463296074765029378	[{"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "903303816698671104", "name": "Wellness and health", "description": "Wellness & Health"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "920758761370746880", "name": "Counseling and psychotherapy", "description": "Counseling & Psychotherapy"}}, {"domain": {"id": "88", "name": "Political Body", "description": "A section of a government, like The Supreme Court"}, "entity": {"id": "1062025800591896576", "name": "National Health Service", "description": "National Health Service"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Britain’s public body advising the NHS announced that people with mild depression in England should be offered therapy before medication. On our “Babbage” podcasts we explore the development of cognitive behavioural therapy by the late Aaron Beck https://t.co/gbT2EKcxfk https://t.co/aqqCZdmFiU		
